horisont,modell_1,modell_2,tap,n,d_bar_nok_kg,dm_stat,dm_hln,p_verdi,signifikant_5pct,signifikant_10pct
4,SARIMA,Ensemble,mae,100,-0.1371,-0.1434,-0.1384,0.8902,False,False
8,SARIMA,Ensemble,mae,96,0.2047,0.0967,0.0892,0.9291,False,False
8,LightGBM+ES,Ensemble,mae,96,0.6857,0.9077,0.8368,0.4048,False,False
12,LightGBM+ES,SARIMAX_naiv,mae,92,0.1189,0.0332,0.029,0.9769,False,False
12,SARIMAX,SARIMAX_naiv,mae,93,-0.2134,-1.2646,-1.1082,0.2707,False,False
