modell,horisont,n,dekning,gj_bredde,gauss_dekning,gauss_bredde,skala_faktor
SARIMA_bootstrap,4,101,0.802,25.7878,0.7921,26.1216,2.195
SARIMA_bootstrap,8,97,0.7938,37.055,0.8041,37.3897,3.142
SARIMA_bootstrap,12,93,0.8065,45.2905,0.8065,45.9782,3.864
SARIMAX_bootstrap,4,101,0.7624,24.3299,0.8119,26.1887,2.042
SARIMAX_bootstrap,8,97,0.7938,34.6964,0.8144,37.5022,2.925
SARIMAX_bootstrap,12,93,0.7849,42.9451,0.8172,46.1232,3.597
